[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:warship Expected: 1662 Got: 1968
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:propeller Expected: 1663 Got: 1969
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:propeller_bamboo_hopper Expected: 1664 Got: 1970
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:propeller_small Expected: 1665 Got: 1971
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:propeller_tiny Expected: 1666 Got: 1972
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:woosh Expected: 1667 Got: 1973
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:repair Expected: 1668 Got: 1974
[10Jun2026 17:38:39.339] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersive_aircraft:cannon Expected: 1669 Got: 1975
[10Jun2026 17:38:39.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.stove.crackle Expected: 1941 Got: 1976
[10Jun2026 17:38:39.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cooking_pot.boil Expected: 1942 Got: 1977
[10Jun2026 17:38:39.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cooking_pot.boil_soup Expected: 1943 Got: 1978
[10Jun2026 17:38:39.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cutting_board.place_item Expected: 1944 Got: 1979
[10Jun2026 17:38:39.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cutting_board.remove_item Expected: 1945 Got: 1980
[10Jun2026 17:38:39.340] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cutting_board.carve_tool Expected: 1946 Got: 1981
[10Jun2026 17:38:39.342] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cutting_board.knife_cut Expected: 1947 Got: 1982
[10Jun2026 17:38:39.342] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.rope_fence_gate.open Expected: 1948 Got: 1983
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.rope_fence_gate.close Expected: 1949 Got: 1984
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cabinet.open Expected: 1950 Got: 1985
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.cabinet.close Expected: 1951 Got: 1986
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.skillet.sizzle Expected: 1952 Got: 1987
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.skillet.add_food Expected: 1953 Got: 1988
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:item.skillet.attack.strong Expected: 1954 Got: 1989
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:item.skillet.attack.weak Expected: 1955 Got: 1990
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.tomatoes.pick_tomatoes Expected: 1956 Got: 1991
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.food.take_portion Expected: 1957 Got: 1992
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:block.food.slice Expected: 1958 Got: 1993
[10Jun2026 17:38:39.343] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:entity.rotten_tomato.throw Expected: 1959 Got: 1994
[10Jun2026 17:38:39.344] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: farmersdelight:entity.rotten_tomato.hit Expected: 1960 Got: 1995
[10Jun2026 17:38:39.344] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:enchantment: Object did not get ID it asked for. Name: farmersdelight:backstabbing Expected: 43 Got: 57
[10Jun2026 17:38:39.344] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: man_of_many_planes:scarlet_biplane Expected: 163 Got: 311
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: man_of_many_planes:economy_plane Expected: 164 Got: 312
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:gyrodyne Expected: 166 Got: 313
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:biplane Expected: 167 Got: 314
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:airship Expected: 168 Got: 315
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:cargo_airship Expected: 169 Got: 316
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:warship Expected: 170 Got: 317
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:quadrocopter Expected: 171 Got: 318
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:bamboo_hopper Expected: 172 Got: 319
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:bullet Expected: 173 Got: 320
[10Jun2026 17:38:39.347] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: immersive_aircraft:tiny_tnt Expected: 174 Got: 321
[10Jun2026 17:38:39.348] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: farmersdelight:rotten_tomato Expected: 305 Got: 322
[10Jun2026 17:38:39.354] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:point_of_interest_type: Object did not get ID it asked for. Name: waystones:wild_waystone Expected: 20 Got: 24
[10Jun2026 17:38:39.354] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:point_of_interest_type: Object did not get ID it asked for. Name: waystones:village_waystone Expected: 21 Got: 25
[10Jun2026 17:38:40.907] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/Bozz-SV4/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[10Jun2026 17:38:40.908] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/Bozz-SV4/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23191!/data/.mcassetsroot' uses unexpected schema
[10Jun2026 17:38:42.326] [main/INFO] [Spartan Weaponry/]: Finished registering commands for Spartan Weaponry!
[10Jun2026 17:38:42.366] [main/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Adding datapack listener capsid_recipes
[10Jun2026 17:38:43.370] [Worker-Main-2/INFO] [Mantle/]: Loaded 20 loot table injectors injecting into 18 tables in 13.739935 ms
[10Jun2026 17:38:43.417] [Worker-Main-3/INFO] [Spartan Weaponry/]: Adding Diamond Weapons to the End City Treasure Loot Table!
[10Jun2026 17:38:43.432] [Worker-Main-3/INFO] [Spartan Weaponry/]: Adding Iron Weapons to the Village Weaponsmith Loot Table!
[10Jun2026 17:38:43.521] [Worker-Main-3/INFO] [Spartan Weaponry/]: Adding Longbow and Heavy Crossbow related loot to the Village Fletcher Loot Table!
[10Jun2026 17:38:43.707] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe deep_aether:pumpkin_pie as it's serializer returned null
[10Jun2026 17:38:43.716] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe undergarden:gloomgourd_pie as it's serializer returned null
[10Jun2026 17:38:43.725] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe seasonals:crafting/chocolate_pumpkin_muffin as it's serializer returned null
[10Jun2026 17:38:43.726] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/habitat/cutting/white_anthurium as it's serializer returned null
[10Jun2026 17:38:43.726] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe aether:skyroot_milk_bucket_cake as it's serializer returned null
[10Jun2026 17:38:43.727] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe biomeswevegone:allium_oddion_soup as it's serializer returned null
[10Jun2026 17:38:43.729] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/blasting/copper_thermal as it's serializer returned null
[10Jun2026 17:38:43.730] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe brewinandchewin:pizza as it's serializer returned null
[10Jun2026 17:38:43.730] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/ritual/living_knife as it's serializer returned null
[10Jun2026 17:38:43.738] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/windswept/cutting/lavender as it's serializer returned null
[10Jun2026 17:38:43.738] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/repairing/skyroot_knife as it's serializer returned null
[10Jun2026 17:38:43.742] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe quark:cookie as it's serializer returned null
[10Jun2026 17:38:43.745] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomeswevegone/cutting/flowers/purple as it's serializer returned null
[10Jun2026 17:38:43.746] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/osmium_knife as it's serializer returned null
[10Jun2026 17:38:43.747] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe naturalist:cooked_egg as it's serializer returned null
[10Jun2026 17:38:43.748] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/blasting/tin_caverns_and_chasms as it's serializer returned null
[10Jun2026 17:38:43.749] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/create/filling/matcha_latte as it's serializer returned null
[10Jun2026 17:38:43.751] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/smelting/bone/bone_meal_from_smelting_axe as it's serializer returned null
[10Jun2026 17:38:43.751] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe brewinandchewin:quiche_from_slices as it's serializer returned null
[10Jun2026 17:38:43.753] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/deeperdarker/cutting/gloomy_cactus as it's serializer returned null
[10Jun2026 17:38:43.753] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe culturaldelights:eggplant_burger as it's serializer returned null
[10Jun2026 17:38:43.753] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe brewincompatdelight:tequila_sunrise as it's serializer returned null
[10Jun2026 17:38:43.754] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/immersiveengineering/squeezer/cantaloupe_seeds as it's serializer returned null
[10Jun2026 17:38:43.756] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe aether:moa_egg_pumpkin_pie as it's serializer returned null
[10Jun2026 17:38:43.757] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/cookielicious/source_berry_cookie_tile_slab_stonecutting as it's serializer returned null
[10Jun2026 17:38:43.758] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/roe_blini_from_bread_and_milk as it's serializer returned null
[10Jun2026 17:38:43.761] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/cooking/crab_rangoon_from_milk as it's serializer returned null
[10Jun2026 17:38:43.761] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe justenoughbreeding:breeding/sullysmod/lanternfish as it's serializer returned null
[10Jun2026 17:38:43.762] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe twilightdelight:hydra_burger as it's serializer returned null
[10Jun2026 17:38:43.766] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/ars_nouveau/mendosteen_crate as it's serializer returned null
[10Jun2026 17:38:43.766] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/wheat_dough_from_flour_and_water as it's serializer returned null
[10Jun2026 17:38:43.768] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe undergardendelight:frosteel_knife as it's serializer returned null
[10Jun2026 17:38:43.770] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe thermal:machines/press/unpacking/press_potato_unpacking as it's serializer returned null
[10Jun2026 17:38:43.771] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/ars_nouveau/cutting/magebloom as it's serializer returned null
[10Jun2026 17:38:43.783] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/habitat/cutting/dreadbud as it's serializer returned null
[10Jun2026 17:38:43.783] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomeswevegone/cutting/flowers/cyan as it's serializer returned null
[10Jun2026 17:38:43.786] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/smelting/lead_eidolon as it's serializer returned null
[10Jun2026 17:38:43.787] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe thermal:machines/press/packing3x3/press_beetroot_packing as it's serializer returned null
[10Jun2026 17:38:43.787] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe thermal:machines/press/unpacking/press_beetroot_unpacking as it's serializer returned null
[10Jun2026 17:38:43.787] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/cookielicious/source_berry_cookie_tile_stairs_stonecutting as it's serializer returned null
[10Jun2026 17:38:43.788] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe wildberries:cutting/blueberry_pie as it's serializer returned null
[10Jun2026 17:38:43.798] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/cooking/rock_candy as it's serializer returned null
[10Jun2026 17:38:43.798] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/windswept/cutting/icicles as it's serializer returned null
[10Jun2026 17:38:43.799] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomesoplenty/cutting/pink_hibiscus as it's serializer returned null
[10Jun2026 17:38:43.799] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe farmersrespite:cutting/rose_bush as it's serializer returned null
[10Jun2026 17:38:43.800] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe moredelight:hamburger_with_egg as it's serializer returned null
[10Jun2026 17:38:43.803] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/blasting/bone/bone_meal_from_blasting_axe as it's serializer returned null
[10Jun2026 17:38:43.803] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/undergarden/cutting/miserabell as it's serializer returned null
[10Jun2026 17:38:43.808] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/vanillabackport/cutting/open_eyeblossom as it's serializer returned null
[10Jun2026 17:38:43.808] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/atmospheric/orange_dye_from_orange as it's serializer returned null
[10Jun2026 17:38:43.808] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/cooking/lavender_tea as it's serializer returned null
[10Jun2026 17:38:43.816] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe thermal:storage/beetroot_from_block as it's serializer returned null
[10Jun2026 17:38:43.818] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/blasting/invar_thermal as it's serializer returned null
[10Jun2026 17:38:43.818] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe some_assembly_required:crafting_shapeless/burger_bun as it's serializer returned null
[10Jun2026 17:38:43.818] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/smelting/lead_thermal as it's serializer returned null
[10Jun2026 17:38:43.819] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/ars_nouveau/source_berry_ice_cream as it's serializer returned null
[10Jun2026 17:38:43.822] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe upgrade_aquatic:mulberry_pie as it's serializer returned null
[10Jun2026 17:38:43.823] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe rusticdelight:cooking/chocolate_pancakes as it's serializer returned null
[10Jun2026 17:38:43.823] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/smelting/lead_immersiveengineering as it's serializer returned null
[10Jun2026 17:38:43.824] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/farmersrespite/brewing/ender_nectar_from_matcha_latte as it's serializer returned null
[10Jun2026 17:38:43.825] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe moredelight:chocolate_popsicle as it's serializer returned null
[10Jun2026 17:38:43.828] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe fruitsdelight:kiwi_popsicle as it's serializer returned null
[10Jun2026 17:38:43.828] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe rusticdelight:cooking/pancakes as it's serializer returned null
[10Jun2026 17:38:43.828] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe spawn:tuna_sandwich as it's serializer returned null
[10Jun2026 17:38:43.829] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomeswevegone/unpack_green_apple_crate as it's serializer returned null
[10Jun2026 17:38:43.829] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/windswept/cutting/moss_campion as it's serializer returned null
[10Jun2026 17:38:43.832] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/sweet_berry_cheesecake_from_cheese as it's serializer returned null
[10Jun2026 17:38:43.833] [main/INFO] [Spartan Weaponry/]: Empty result tag:"forge:nuggets/invar" Skipping...
[10Jun2026 17:38:43.833] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe spartanweaponry:invar_nugget_from_smelting_invar_weapons as it's serializer returned null
[10Jun2026 17:38:43.834] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/farmersrespite/pouring/lavender_tea as it's serializer returned null
[10Jun2026 17:38:43.834] [main/INFO] [Spartan Weaponry/]: Empty result tag:"forge:nuggets/constantan" Skipping...
[10Jun2026 17:38:43.835] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe spartanweaponry:constantan_nugget_from_smelting_constantan_weapons as it's serializer returned null
[10Jun2026 17:38:43.838] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomesoplenty/cutting/glowflower as it's serializer returned null
[10Jun2026 17:38:43.844] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/ars_nouveau/source_berry_ice_cream_block as it's serializer returned null
[10Jun2026 17:38:43.845] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe casualness_delight:cutting/quiche_lorraine as it's serializer returned null
[10Jun2026 17:38:43.845] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe hearthandharvest:cooking/waffle as it's serializer returned null
[10Jun2026 17:38:43.845] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/forestry/squeezer/farmersrespite/melon as it's serializer returned null
[10Jun2026 17:38:43.845] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomeswevegone/unpack_blueberry_sack as it's serializer returned null
[10Jun2026 17:38:43.846] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/valkyrum_knife as it's serializer returned null
[10Jun2026 17:38:43.846] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe brewinandchewin:cooking/cheesy_pasta as it's serializer returned null
[10Jun2026 17:38:43.846] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe enderio:alloy_smelting/ender_pearl as it's serializer returned null
[10Jun2026 17:38:43.846] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe windswept:pinecone_jam_bottle as it's serializer returned null
[10Jun2026 17:38:43.847] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/create/filling/long_prickly_pear_juice as it's serializer returned null
[10Jun2026 17:38:43.847] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe brewinandchewin:fermenting/salty_folly_from_vodka as it's serializer returned null
[10Jun2026 17:38:43.850] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/smelting/bone/bone_meal_from_smelting_chestplate as it's serializer returned null
[10Jun2026 17:38:43.864] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/blasting/tin_thermal as it's serializer returned null
[10Jun2026 17:38:43.864] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/biomesoplenty/cutting/pink_daffodil as it's serializer returned null
[10Jun2026 17:38:43.864] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe vintagedelight:pb_j as it's serializer returned null
[10Jun2026 17:38:43.875] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/prickly_pear_juice_from_cooked_prickly_pear as it's serializer returned null
[10Jun2026 17:38:43.876] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/smelting/nickel_thermal as it's serializer returned null
[10Jun2026 17:38:43.876] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:knives/draco_arcanus_knife as it's serializer returned null
[10Jun2026 17:38:43.878] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:food/cooking/crab_rangoon_from_cream_cheese as it's serializer returned null
[10Jun2026 17:38:43.878] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe delightful:integration/farmersrespite/brewing/lavender_tea_from_black_tea as it's serializer returned null
[10Jun2026 17:38:43.878] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe vintagedelight:stuffed_burrito as it's serializer returned null
[10Jun2026 17:38:43.879] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe mynethersdelight:cooking/spicy_curry as it's serializer returned null
[10Jun2026 17:38:43.879] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe sprout:water_sausage as it's serializer returned null
[10Jun2026 17:38:43.880] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe forestry:squeezer/fruit/lemon as it's serializer returned null
